Vector1,Vector2,Color,Meaning,Character
17.507252,-5.04628,red,山间泥沼地,㕣
48.786087,-1.5255144,red,大声；喧哗,㕦
-13.911247,-30.176191,red,《集韻》馨夷切,㕧
49.743423,-16.394836,red,打击声,㕩
-5.3976154,-62.255497,red,鸟叫声,㕪
-10.469786,24.892176,red,如闻,㕫
9.169253,1.9624528,red,表示响度级的单位名,㕫
-16.039059,-29.796556,red,《集韻》沽紅切,㕬
43.717247,-26.980213,red,淫声,㕭
82.381836,23.53035,red,叹词,㕭
22.789925,-4.3015804,red,〔㕮咀〕1.中医用语,㕮
42.1783,-20.867798,red,怒声,㕰
13.932436,-41.344448,red,狗叫,㕱
-4.843374,-3.5362363,red,塞口；满足食欲,㕲
-34.17345,0.27214664,red,〔㕲嗽〕也作“㕲潄”,㕲
-12.764868,81.60096,red,方言,㕶
43.95959,-16.836653,red,〔㕸㕸〕送舟声,㕸
51.16316,-15.982176,red,声,㖀
51.754303,9.966244,red,乐,㖂
-15.149711,-57.772808,red,盛怒声,㖃
14.697268,-54.98351,red,吐,㖃
-12.400938,-15.114025,red,口吹貌；口哨声,㖅
22.207233,11.41671,red,问罪；审讯,㖆
-61.225338,-10.836711,red,怒,㖏
14.848466,-40.0595,red,《川篇》羊委切,㖐
52.18786,-0.40854236,red,吆喝；呵斥,㖑
6.096907,29.868807,red,痴呆的样子,㖔
9.22586,4.1525793,red,〔咕㖕〕一种杂环有机化合物的名称,㖕
11.148457,15.113666,red,口头接受,㖟
33.635757,-30.047132,red,鸟夜鸣,㖡
-17.870342,-9.302614,red,〔㖤㗅〕1.怒貌,㖤
14.697268,-54.98351,red,吐,㖥
-58.174656,32.604004,red,多言,㖦
-16.176004,41.636017,red,〔㖧㖧〕目所不见,㖧
26.438581,-51.873928,red,笑,㖨
-21.085602,49.925205,red,〔𡄑㖩〕见“𡄑”,㖩
11.469165,7.958357,red,隐身忽出吓人之声,㖪
-33.53246,-0.61631453,red,〔㖪㖪〕也作“嘓嘓”,㖪
51.457867,-15.286126,red,声,㖪
62.450012,2.0465803,red,我国古代少数民族人名译音用字,㖫
82.381836,23.53035,red,〔哩㖮囉〕叹词,㖮
-5.7145433,0.8234785,red,〔大㖵喃國〕也作“大葛蘭國”,㖵
49.278458,-8.893501,red,语声,㖶
10.680104,-42.916725,red,噎,㖶
53.653477,-32.476936,red,鸟鸣,㖷
-12.764868,81.60096,red,方言,㖸
-12.051475,-16.484625,red,吹,㖺
39.939167,-16.77398,red,〔㖻呢〕小儿声,㖻
41.18545,29.868746,red,恶言,㖻
59.44704,5.862011,red,佛经译音用字，无实义,㖿
82.381836,23.53035,red,叹词,㖿
54.667713,-17.511812,red,〔㗀㗀〕虫鸣声,㗀
-28.355055,-6.6278777,red,缄口；慎言,㗂
-39.730762,3.9815683,red,〔㗄𠼟〕也作“库伦”,㗄
-21.73942,48.32306,red,〔㖤㗅〕见“㖤”,㗅
51.457867,-15.286126,red,雉鸣声,㗆
10.383792,-30.911783,red,咽，吞咽,㗇
72.5887,36.942207,red,助词,㗇
45.16526,29.525606,red,锋利,㗉
44.093834,-13.038445,red,众口,㗊
