Vector1,Vector2,Color,Meaning
4.9683666,17.407856,red,㕣:山间泥沼地
45.074688,6.049464,red,㕦:大声；喧哗
-23.981306,20.805277,red,㕧:《集韻》馨夷切
40.72813,22.379368,red,㕩:打击声
32.23663,35.80657,red,㕪:鸟叫声
7.300045,-16.184475,red,㕫:如闻
2.9311526,10.757509,red,㕫:表示响度级的单位名
-26.527946,19.212011,red,㕬:《集韻》沽紅切
35.065544,33.413723,red,㕭:淫声
42.850826,57.60246,red,㕭:叹词
6.9384212,11.445962,red,㕮:〔㕮咀〕1.中医用语
37.878464,9.608226,red,㕰:怒声
-18.348438,21.986412,red,㕱:狗叫
2.5300386,-2.289965,red,㕲:塞口；满足食欲
-21.082548,-13.13521,red,㕲:〔㕲嗽〕也作“㕲潄”
-65.24339,32.197456,red,㕶:方言
33.1405,19.960022,red,㕸:〔㕸㕸〕送舟声
42.453426,23.181536,red,㖀:声
15.619058,29.22178,red,㖂:乐
-37.408585,-0.6688271,red,㖃:盛怒声
-33.226,37.672264,red,㖃:吐
-2.4707139,-35.060894,red,㖅:口吹貌；口哨声
17.825533,0.9256554,red,㖆:问罪；审讯
-22.433224,-48.817085,red,㖏:怒
20.914917,35.20457,red,㖐:《川篇》羊委切
39.866566,5.804081,red,㖑:吆喝；呵斥
18.942154,-13.676569,red,㖔:痴呆的样子
5.1288605,8.221499,red,㖕:〔咕㖕〕一种杂环有机化合物的名称
12.026143,0.46515492,red,㖟:口头接受
20.855446,29.376186,red,㖡:鸟夜鸣
-0.92761236,-22.752455,red,㖤:〔㖤㗅〕1.怒貌
-33.226,37.672264,red,㖥:吐
-35.960636,-48.251472,red,㖦:多言
7.109389,-18.776659,red,㖧:〔㖧㖧〕目所不见
8.935751,41.565918,red,㖨:笑
8.036145,-57.5796,red,㖩:〔𡄑㖩〕见“𡄑”
8.754156,1.3703741,red,㖪:隐身忽出吓人之声
-20.522043,-11.200981,red,㖪:〔㖪㖪〕也作“嘓嘓”
42.453426,23.181536,red,㖪:声
-12.730426,40.762955,red,㖫:我国古代少数民族人名译音用字
42.850826,57.60246,red,㖮:〔哩㖮囉〕叹词
-18.191448,-9.896073,red,㖵:〔大㖵喃國〕也作“大葛蘭國”
37.51098,30.963387,red,㖶:语声
40.963997,17.01976,red,㖶:噎
35.65429,38.690548,red,㖷:鸟鸣
-65.24339,32.197456,red,㖸:方言
-37.612858,34.012444,red,㖺:吹
26.37009,21.338812,red,㖻:〔㖻呢〕小儿声
42.02539,-3.2961988,red,㖻:恶言
-6.5439935,42.08674,red,㖿:佛经译音用字，无实义
42.850826,57.60246,red,㖿:叹词
45.571964,26.310701,red,㗀:〔㗀㗀〕虫鸣声
-4.8895288,-17.21814,red,㗂:缄口；慎言
-27.191595,-19.762503,red,㗄:〔㗄𠼟〕也作“库伦”
8.036145,-57.5796,red,㗅:〔㖤㗅〕见“㖤”
42.453426,23.181536,red,㗆:雉鸣声
-12.451768,28.418549,red,㗇:咽，吞咽
33.67452,57.6599,red,㗇:助词
19.834469,-7.4742284,red,㗉:锋利
33.59495,22.495152,red,㗊:众口
-4.9045033,20.724384,red,㗊:一种有机化合物名（porphie）
42.850826,57.60246,red,㗏:叹词
42.850826,57.60246,red,㗒:叹词
42.850826,57.60246,red,㗒:叹词
-24.224241,17.822626,red,㗓:《五音集韻》陟佳切
49.852146,-26.436565,red,㗔:欢乐
5.612962,-32.565285,red,㗕:喝㗕
-8.490716,25.15231,red,㗕:唱㗕
-26.74087,20.947218,red,㗗:《集韻》班糜切
-37.547653,-1.7453535,red,㗙:叱声
10.233001,-19.423397,red,㗙:〔喢㗙〕见“喢（shà）”
26.302824,-3.9081213,red,㗚:〔嘍㗚〕说话啰嗦
-35.960636,-48.251472,red,㗢:多言
45.18204,9.297432,red,㗢:大声歌唱
43.757256,7.332899,red,㗢:大声
18.079884,-12.112089,red,㗤:〔㗤咨〕惭愧，局促不安的样子
40.626522,27.411068,red,㗥:敲击声
32.467297,15.310603,red,㗥:嘘
5.818,2.0583873,red,㗦:〔㗦嘈〕大而杂的声音
45.551247,-2.7578762,red,㗧:呵叱
25.375763,-5.5548058,red,㗧:〔㗧咄〕说话无节制
7.5701914,-39.626545,red,㗨:笑貌
28.255104,32.7629,red,㗨:笑声
42.453426,23.181536,red,㗩:忍寒声
33.462082,10.468985,red,㗫:小声细语
-25.512388,31.380566,red,㗬:厚嘴唇
28.935083,46.347305,red,㗭:象声词
-12.044646,42.515038,red,㗰:译音用字
-13.933092,26.286095,red,㗱:咀嚼
-47.689606,2.525629,red,㗲:〔㗲嘖〕叫呼
17.19578,-11.472499,red,㗳:忘怀的样子
2.9867084,49.172955,red,㗳:〔㗳㗳〕形容词后缀
21.6759,16.216688,red,㗴:犬相争
6.007219,36.28332,red,㗵:气
-36.28645,25.79536,red,㗶:呵
24.830921,21.761192,red,㗻:小儿相应声
-2.9971104,-36.92768,red,㗼:口动貌
59.056076,-8.810243,red,㗽:应声
41.7648,29.778597,red,㗾:吐气声
37.65406,2.6065662,red,㗿:〔詬㗿〕怒责；斥责
43.047436,24.977533,red,㘀:〔㘀㘀〕声
-35.26692,-1.464471,red,㘁:川名
-40.469677,5.85427,red,㘂:〔𠲻㘂〕愧貌
25.264877,43.703888,red,㘄:象声词
-24.206358,-15.170473,red,㘆:〔㘆𠷂〕也作“𠷂㘆”
22.71989,23.998363,red,㘇:啼
19.427515,-12.916418,red,㘈:小儿懂事的样子
7.5349984,-15.452226,red,㘈:无闻见
43.047436,24.977533,red,㘈:声
8.036145,-57.5796,red,㘉:〔咇㘉〕见“咇”
-22.948738,-15.014039,red,㘊:〔㘊霵〕也作“㘊𡅺”
43.047436,24.977533,red,㘋:声
27.93025,43.93902,red,㘍:象声词
43.757256,7.332899,red,㘐:大声
-4.5239367,42.4228,red,㘑:咒语
-18.042936,27.445353,red,㘔:吃，啃嚼
35.36955,-0.7373059,red,㘖:〔㘖㘖〕争斗貌
25.485725,44.42699,red,㘗:象声词
26.205593,27.437511,red,㘙:呻吟
-39.76766,6.552155,red,㘚:hǎn
8.8595085,12.304825,red,㘛:少数民族乐曲名
0.98335415,3.2760696,red,口:人和动物进饮食的器官，也是人和大部分动物发声的器官
-5.062455,-1.7234645,red,古:过去已久的年代；往昔
28.828964,59.11278,red,古:连词
-59.8732,-31.148369,red,古:〔古成〕姓
-1.9155514,29.675547,red,句:曲，弯曲
-24.388405,-22.021473,red,句:〔句當〕今作“勾当”
6.7177196,51.08635,red,句:语句；诗句
1.1358117,5.6034346,red,句:鞋头上的装饰
-11.104286,2.6306174,red,另:分居
-1.1591479,41.68186,red,叨:谦辞
28.30949,-3.578723,red,叨:〔嘮叨〕见“嘮”
-20.97676,12.172617,red,叩:击，敲
6.4848437,53.69131,red,只:语气词
-24.309853,-20.504898,red,只:作，做
-48.901447,13.486002,red,只:“隻”的简化字
43.700138,11.285401,red,叫:呼喊
10.005907,5.7339573,red,召:召唤
-59.8732,-31.148369,red,召:姓
27.195082,44.555786,red,叭:象声词
-21.97944,35.32743,red,叭:佛教“六字真言”之一
12.71319,-21.186419,red,叭:〔喇叭〕见“喇”
4.1338305,-22.017605,red,叮:〔叮嚀〕反复申说
13.065593,0.5702441,red,可:表示许可、肯定
-3.96847,32.338436,red,可:女师
-21.54009,-12.10384,red,可:〔可汗〕也作“可寒”、“合罕”
-18.220095,-22.53435,red,台:我
-16.65472,15.679609,red,台:〔三台〕星名
-1.550964,21.197275,red,台:鱼名
-24.817062,42.696674,red,台:地名
-29.19831,2.4715853,red,台:通“始（shǐ）”
40.403454,4.4137826,red,叱:大声呵斥、责骂
-2.7592008,12.313796,red,史:古代文职官员
-50.265728,-14.941829,red,右:助，帮助
-2.9435825,-1.177272,red,右:右手
-50.265728,-14.941829,red,右:助，帮助
14.532114,-9.813291,red,叴:〔叴叴〕傲气逼人貌
-19.599922,-24.143944,red,叵:不可
-48.8567,12.732716,red,叶:“葉”的简化字
41.985596,7.642506,red,号:大声哭
-13.528992,2.7014275,red,司:掌管；主持
9.212514,23.35644,red,司:窥察；监视
-46.674023,13.440508,red,叹:“嘆”的简化字
-23.465206,10.276775,red,叺:《搜真玉鏡》：“叺，丑入切
-51.0378,8.336066,red,叻:〔石叻〕马来语
25.683973,46.22238,red,叻:象声词
-0.5103925,0.03409394,red,叼:用嘴衔住（物体的一部分）
-36.28645,25.79536,red,叿:呵
42.850826,57.60246,red,吁:叹词
44.53001,28.443716,red,吁:应答声
27.47905,45.48325,red,吁:象声词
42.850826,57.60246,red,吂:叹词
-0.2990941,-34.267445,red,吂:老年迟钝貌
21.882212,-4.195639,red,吃:说话结结巴巴不流利（旧读jí）
26.666092,32.583096,red,吃:〔吃吃〕笑声
-33.12961,-14.141358,red,各:至，止
-65.24339,32.197456,red,各:方言
43.047436,24.977533,red,吆:〔吆吆〕声
32.236923,35.80698,red,吇:〔吇吇〕鸟叫声
-9.0133505,10.426884,red,合:义项繁体字作“閤”
-16.431227,9.169616,red,合:闭；合拢
2.3628974,9.9331665,red,合:旧容量单位，为市制一升的十分之一，约一百立方厘米
-60.38486,-10.796227,red,吉:善；吉祥
-59.8732,-31.148369,red,吉:姓
-60.38486,-10.796228,red,吉:善；吉祥
-37.783924,4.0447063,red,吋:《川篇》田丑切
-7.4585385,19.287222,red,吋:“英寸”的旧称
-23.461414,-6.721666,red,同:会合；聚集
-22.488604,-11.894884,red,同:〔胡同〕也作“衚衕”
-7.499099,1.5657929,red,名:人的名字
-3.633472,10.517154,red,后:君主
-2.5063553,11.905751,red,吏:古代官员的通称
6.7740173,2.8425186,red,吐:使东西从嘴里出来
1.1472561,-1.3732721,red,吐:呕，不自主地从嘴里涌出
-11.862199,10.009734,red,向:朝北的窗户
-12.4112625,19.639294,red,向:*周*代国名
-11.863527,10.009635,red,向:朝北的窗户
-4.715272,10.143151,red,吒:神话传说中的人名用字
6.6926455,55.072548,red,吓:语气词
-46.916523,12.195607,red,吓:“嚇”的简化字
-5.6636124,42.152378,red,吔:佛经咒语译音用字，无实义
42.850826,57.60246,red,吔:叹词
-2.8694646,28.62432,red,吕:脊骨
42.474823,11.714752,red,吖:喊
42.850826,57.60246,red,吖:叹词
-35.886055,-17.831272,red,吘:和，和吘
41.64917,30.282642,red,吙:吐气；吐气声
21.756836,47.34893,red,吚:象声词
-1.8545986,9.412769,red,君:古代大夫以上据有土地的各级统治者的通称
32.72552,29.113123,red,吜:声音
28.018026,-26.937134,red,吝:悔恨；遗憾
-12.252659,27.811438,red,吞:咽下
