Vector1,Vector2,Color,Meaning,Character
16.875784,-2.7174392,red,山间泥沼地,㕣
49.890274,-0.74353415,red,大声；喧哗,㕦
-14.366678,-29.518837,red,《集韻》馨夷切,㕧
49.79077,-16.52424,red,打击声,㕩
-5.930719,-61.382793,red,鸟叫声,㕪
-15.43822,30.0888,red,如闻,㕫
8.618894,1.4301293,red,表示响度级的单位名,㕫
-16.38744,-28.84957,red,《集韻》沽紅切,㕬
43.53773,-17.087881,red,淫声,㕭
82.13051,23.322414,red,叹词,㕭
21.63308,-8.066102,red,〔㕮咀〕1.中医用语,㕮
45.84364,-9.05606,red,怒声,㕰
15.201064,-43.506374,red,狗叫,㕱
-4.358657,-3.6716528,red,塞口；满足食欲,㕲
-33.74413,0.31996548,red,〔㕲嗽〕也作“㕲潄”,㕲
-12.949192,81.72023,red,方言,㕶
43.922894,-14.8048935,red,〔㕸㕸〕送舟声,㕸
52.469566,-17.518719,red,声,㖀
38.246307,7.695867,red,乐,㖂
-14.01829,-58.04874,red,盛怒声,㖃
13.479257,-49.449463,red,吐,㖃
-38.401413,20.401752,red,口吹貌；口哨声,㖅
22.49197,9.94773,red,问罪；审讯,㖆
-60.66475,-16.74189,red,怒,㖏
13.666063,-43.83404,red,《川篇》羊委切,㖐
52.68259,0.9964579,red,吆喝；呵斥,㖑
2.7398064,31.371807,red,痴呆的样子,㖔
9.519332,3.254338,red,〔咕㖕〕一种杂环有机化合物的名称,㖕
12.541769,14.5405445,red,口头接受,㖟
34.5032,-28.172764,red,鸟夜鸣,㖡
-22.183931,-11.733136,red,〔㖤㗅〕1.怒貌,㖤
13.479257,-49.449463,red,吐,㖥
-56.579544,33.950787,red,多言,㖦
-20.058733,38.756516,red,〔㖧㖧〕目所不见,㖧
23.18365,-51.788826,red,笑,㖨
-23.395807,45.357548,red,〔𡄑㖩〕见“𡄑”,㖩
11.357949,6.272611,red,隐身忽出吓人之声,㖪
-33.146828,-0.40878564,red,〔㖪㖪〕也作“嘓嘓”,㖪
51.971638,-17.254498,red,声,㖪
61.654778,2.9326336,red,我国古代少数民族人名译音用字,㖫
82.13051,23.322414,red,〔哩㖮囉〕叹词,㖮
-5.511937,0.27346072,red,〔大㖵喃國〕也作“大葛蘭國”,㖵
52.42331,-9.170144,red,语声,㖶
22.952656,-58.164017,red,噎,㖶
51.295296,-32.88527,red,鸟鸣,㖷
-12.949192,81.72023,red,方言,㖸
-12.335811,-16.216333,red,吹,㖺
42.03477,-23.380451,red,〔㖻呢〕小儿声,㖻
40.0207,27.79444,red,恶言,㖻
58.63655,6.516411,red,佛经译音用字，无实义,㖿
82.13051,23.322414,red,叹词,㖿
54.629475,-18.517525,red,〔㗀㗀〕虫鸣声,㗀
-25.312767,-2.1273737,red,缄口；慎言,㗂
-39.47992,3.0599058,red,〔㗄𠼟〕也作“库伦”,㗄
-25.164782,46.41619,red,〔㖤㗅〕见“㖤”,㗅
51.971638,-17.254498,red,雉鸣声,㗆
10.912604,-32.84981,red,咽，吞咽,㗇
72.572716,36.94734,red,助词,㗇
43.640244,31.747324,red,锋利,㗉
46.191875,-21.344122,red,众口,㗊
17.694036,-9.930643,red,一种有机化合物名（porphie）,㗊
82.13051,23.322414,red,叹词,㗏
82.13051,23.322414,red,叹词,㗒
81.03909,21.904736,red,叹词,㗒
-14.645853,-27.942446,red,《五音集韻》陟佳切,㗓
30.014061,58.357594,red,欢乐,㗔
15.980902,-37.796463,red,喝㗕,㗕
22.974478,-41.47737,red,唱㗕,㗕
-15.963888,-30.104992,red,《集韻》班糜切,㗗
-15.11168,-54.734676,red,叱声,㗙
-21.692997,41.1186,red,〔喢㗙〕见“喢（shà）”,㗙
27.838587,18.59066,red,〔嘍㗚〕说话啰嗦,㗚
-56.579544,33.950787,red,多言,㗢
50.638348,-4.1860666,red,大声歌唱,㗢
50.43592,-2.1577535,red,大声,㗢
5.4101815,31.873358,red,〔㗤咨〕惭愧，局促不安的样子,㗤
53.728653,-20.507257,red,敲击声,㗥
32.884937,-32.36571,red,嘘,㗥
9.931243,5.385798,red,〔㗦嘈〕大而杂的声音,㗦
0.5379159,-47.824303,red,呵叱,㗧
12.5531225,30.966293,red,〔㗧咄〕说话无节制,㗧
17.522568,-63.644894,red,笑貌,㗨
42.322742,-5.699026,red,笑声,㗨
52.168938,-16.07156,red,忍寒声,㗩
46.56033,-1.2272707,red,小声细语,㗫
-36.729,-27.300386,red,厚嘴唇,㗬
47.364033,-42.80599,red,象声词,㗭
62.118176,4.411274,red,译音用字,㗰
10.443396,-34.856804,red,咀嚼,㗱
-14.83584,-48.383877,red,〔㗲嘖〕叫呼,㗲
5.3386946,30.21856,red,忘怀的样子,㗳
61.231052,17.199163,red,〔㗳㗳〕形容词后缀,㗳
-6.611893,-14.220625,red,犬相争,㗴
32.999504,-17.103167,red,气,㗵
-16.165363,-17.055016,red,呵,㗶
41.167362,-24.03233,red,小儿相应声,㗻
-38.971832,21.744074,red,口动貌,㗼
-29.788557,50.62057,red,应声,㗽
49.695366,-14.363778,red,吐气声,㗾
31.35325,30.060734,red,〔詬㗿〕怒责；斥责,㗿
52.168938,-16.07156,red,〔㘀㘀〕声,㘀
-10.141168,-47.344,red,川名,㘁
-15.775053,-54.006554,red,〔𠲻㘂〕愧貌,㘂
45.746883,-42.467777,red,象声词,㘄
-37.35689,2.281037,red,〔㘆𠷂〕也作“𠷂㘆”,㘆
39.346607,-26.494072,red,啼,㘇
3.6872504,32.050495,red,小儿懂事的样子,㘈
-14.923092,30.33193,red,无闻见,㘈
52.168938,-16.07156,red,声,㘈
-23.395807,45.357548,red,〔咇㘉〕见“咇”,㘉
-37.312244,2.205646,red,〔㘊霵〕也作“㘊𡅺”,㘊
52.168938,-16.07156,red,声,㘋
46.292175,-41.791805,red,象声词,㘍
50.43592,-2.1577535,red,大声,㘐
35.932102,0.8836981,red,咒语,㘑
8.456095,-38.602688,red,吃，啃嚼,㘔
34.576904,28.740448,red,〔㘖㘖〕争斗貌,㘖
49.822056,-40.323654,red,象声词,㘗
43.130943,-19.601099,red,呻吟,㘙
-14.680776,-52.839314,red,hǎn,㘚
20.728403,-18.542831,red,少数民族乐曲名,㘛
4.7723017,-1.868041,red,人和动物进饮食的器官，也是人和大部分动物发声的器官,口
2.0995266,-2.4908273,red,过去已久的年代；往昔,古
73.25593,28.890282,red,连词,古
-79.15196,19.722227,red,〔古成〕姓,古
24.149027,-23.42068,red,曲，弯曲,句
-36.76643,-1.1855199,red,〔句當〕今作“勾当”,句
52.56635,16.502316,red,语句；诗句,句
9.845609,-0.41130528,red,鞋头上的装饰,句
-0.60187495,-2.5489032,red,分居,另
35.948997,-1.9783418,red,谦辞,叨
-18.282257,-40.844246,red,〔嘮叨〕见“嘮”,叨
9.773428,-43.74855,red,击，敲,叩
54.019173,20.031082,red,语气词,只
-38.689327,2.4649358,red,作，做,只
-22.275724,-36.45002,red,“隻”的简化字,只
54.202583,-2.2882,red,呼喊,叫
33.83745,-3.8564694,red,召唤,召
-79.15196,19.722227,red,姓,召
49.049984,-41.813206,red,象声词,叭
5.6985865,-26.910004,red,佛教“六字真言”之一,叭
-22.021442,37.788197,red,〔喇叭〕见“喇”,叭
-25.311869,-32.45182,red,〔叮嚀〕反复申说,叮
-0.4065211,12.844615,red,表示许可、肯定,可
-1.141964,-37.609306,red,女师,可
-33.839874,-0.886482,red,〔可汗〕也作“可寒”、“合罕”,可
-28.7015,7.5128403,red,我,台
15.166524,-54.395355,red,〔三台〕星名,台
26.009863,-28.183367,red,鱼名,台
18.46209,76.33373,red,地名,台
