character,pinyin,similarity
平均相似度,,0.3853413951967399
忙,áng,0.7793649180101188
愩,gōng,0.7438425710061245
怫,fèi,0.7114908954409933
憤,fèn,0.7114187930585635
㤸,xì,0.6756763851732253
怫,fèi,0.6756763851732253
憳,tǎn,0.6756763851732253
𢜿,jià,0.6756763851732253
㥢,jiū,0.6746211650474494
𢘄,qiú,0.6746211650474494
愲,gǔ,0.6670619864345642
恲,ēng,0.6600803675733297
志,zhì,0.6494462924451757
𢢗,zhuó,0.646776858724028
悒,yì,0.6359898679247309
忔,yì,0.6346630266414479
悸,jì,0.6340564393319995
情,qíng,0.6326387903642217
㤉,yà,0.6324054163648729
憫,mǐn,0.6293947342815001
憞,dùn,0.6251729062653018
𢛟,yà,0.6239475308689579
㦢,ié,0.6228070316671847
㦫,zā,0.6228070316671847
忐,tǎn,0.6202070652075335
忐,kěng,0.6181449633664224
忳,tún,0.6174220022422121
懽,guàn,0.6117050371360198
𢝉,dā,0.6114446090187303
㦊,huá,0.6085945933227328
惄,nì,0.6077412230609145
惴,zhuì,0.597912373274561
愁,chóu,0.5955253569888775
𢛜,nì,0.5933519082029453
懆,cǎo,0.5925361452011738
悇,tú,0.5923968703981596
懚,ìn,0.5906323769323354
懣,mèn,0.5906323769323354
懪,ó,0.5906323769323354
怚,cū,0.588250375007878
慛,cuī,0.5823687381491032
慼,ī,0.5823687381491032
懰,liú,0.580851806047582
惋,ǎn,0.579711488163322
𢟳,lǜ,0.5793457038405722
𢙿,jìn,0.578811011487704
悶,mèn,0.5771488592759876
忑,tè,0.5761427860053009
忑,dǎo,0.5761427860053009
懕,yè,0.5731415763437908
忪,zhōng,0.5728980069999802
悖,bèi,0.5722861469713333
恤,xù,0.5722076829832571
心,xīn,0.5712512872682367
慅,sāo,0.569977659942333
𢠼,mái,0.5685661777210986
㤝,chōng,0.568359240600559
愖,xìn,0.5681719587108466
忚,liě,0.5681407434768431
愍,fēn,0.5667203526169223
慖,uó,0.5667203526169223
憹,náng,0.5667203526169223
𢜲,ná,0.5667203526169223
𢞇,rě,0.5667203526169223
𢤰,iè,0.5621879236707584
怛,dá,0.5618578136848036
惻,cè,0.561835909694984
愍,mǐn,0.561835909694984
懅,ù,0.5614758045349595
恇,kuāng,0.5605687962673208
㦩,ǐn,0.5600418511967604
悕,ī,0.5578894013468897
愓,shāng,0.5546641466890263
息,xī,0.5545953834622873
憱,chòu,0.5538749298201213
忖,cǔn,0.5537985705326476
惆,chóu,0.5535678520677422
惝,hǎng（又读tǎng）,0.5535678520677422
愠,wěn,0.5532788863983957
慬,qín,0.5531510783241567
惱,nǎo,0.5520440306967163
惦,di鄋,0.5519587652259058
恟,xiōng,0.5505588984278108
