character,pinyin,similarity
平均相似度,,0.30240417066374864
欦,qiǎn,0.6188918445049498
欠,qiàn,0.5483360580413568
𣢖,qiàn,0.5416962672582007
欽,qīn,0.5371288688819059
欠,qian,0.5292742346860764
欷,xī,0.5103729764004484
歔,xū,0.5011598496628736
㱂,kāng,0.4910298627252355
歉,qiàn,0.48505862592033216
欪,chù,0.4822681240705073
𣢰,cù,0.4756318318827835
㰯,tòu,0.46324645192234204
欨,xū,0.4620529652950084
㰿,xī,0.45377272285676556
𣢥,diàn,0.4411374282738056
欲,yù,0.43698134213975404
歒,tì,0.4363967863214972
𣣲,xié,0.43434399428674514
㰮,shèn,0.4323819377366133
㱆,xī,0.43066960213360633
㰶,yǒu,0.43050102046675287
歍,yāng,0.43022277435706374
歃,shà,0.424909099412886
㰽,àn,0.4247484537916613
㰴,pǒu,0.4190814693605386
歌,gē,0.419053426797645
歁,kǎn,0.4181973113539328
㰰,hè,0.41668905515707233
𣤩,chì,0.41514021605846785
𣢶,chù,0.4122316808173699
歆,xīn,0.4116238217806581
歁,qiǎn,0.4085520115743741
𣢝,xìng,0.4074603937742737
欶,shuò,0.40379179652334696
𣤃,ǎi,0.4031972925414058
欻,xū,0.40154560436340425
㱋,què,0.3986268145338447
𣢇,hāi,0.39841538288711154
欯,xì,0.3960686842119011
欸,āi,0.3910147575537584
𣢑,xī,0.3894600608994637
𣢜,yǒu,0.38889074740512514
㱇,xì,0.38590042124538326
𣤡,xiào,0.38590042124538326
歞,è,0.3840335418379473
歍,wū,0.38243064456950643
𣤨,huò,0.3786034344836469
次,zī,0.3775205362944098
欪,qù,0.3768976323968176
歏,jìn,0.3750471723676521
𣣌,sì,0.3741865999922245
𣢬,iān,0.3708267545770071
𣢲,qiān,0.3708267545770071
歋,yé,0.37034491514606177
次,cì,0.3697121693607403
歇,xiē,0.36903242800606617
㰵,ú,0.3687934109001074
𣣭,shè,0.36830730959210817
㰹,xiàn,0.3676496079751079
歠,chuò,0.36681299192716
𣢭,yí,0.36681299192716
欣,xīn,0.36182529873890434
㰰,xià,0.36175678458177984
𣤊,lā,0.36112304520824107
𣤌,chuài,0.3601949989096968
𣣉,xì,0.3596155884811734
㰢,ēng,0.35934493377612325
𣢐,kēng,0.35934493377612325
歜,zàn,0.3576938115143013
𣤶,zàn,0.3576938115143013
𣤢,xì,0.35377718470746256
𣣳,yáo,0.35235658443051787
欱,hē,0.35212508236225964
歖,yǐ,0.35140385202082813
𣢟,xián,0.3495693180187518
𣤯,shú,0.3493805569557258
㱊,ōu,0.34929631210243905
㰟,qì,0.3489639477591502
𣣜,yǒu,0.3488475754865653
㰤,qiè,0.345852983107425
㱄,hēi,0.3454999784460834
𣤖,tì,0.3454999784460834
款,xīn,0.34544146606966725
欺,qī,0.3454077618860545
歊,xiāo,0.3442561407970065
㰦,qù,0.3423646782199315
㱇,sè,0.33937816115665365
㰥,xì,0.3383728359230739
㰥,huì,0.33784224353533854
𣢤,zhān,0.33709432366059655
㰻,xī,0.33659181243885583
𣢊,xù,0.3355918241870796
㰥,xì,0.33544405441191566
㰠,hāng,0.33500392434972076
㰺,xiá,0.33500392434972076
𣢉,wā,0.33500392434972076
𣣴,dà,0.33500392434972076
𣤈,zé,0.33500392434972076
𣢷,ǒu,0.3321259464306922
欦,qiān,0.33063545648267084
𣢺,ān,0.33063545648267084
𣣌,zì,0.33001260026878687
㱌,chè,0.3299713828310886
㰝,yǐ,0.32857797852341064
欬,kài,0.32857797852341064
𣢦,yǔ,0.3281047220491668
𣢏,bīn,0.3277582956654707
歐,ōu,0.3270752349401407
㰟,jì,0.3267314080401206
𣣒,kǎn,0.3254209324184731
㱁,suì,0.32384158539575686
㰤,hē,0.32102226673199286
欿,kǎn,0.31852257400987
𣢌,tān,0.31852257400987
㰣,zī,0.3178672887607928
㰳,yà,0.3177807442453425
㰨,xiē,0.31678538162130226
歑,hū,0.3132298963400383
㰯,tǒu,0.3124381081699663
𣤴,ī,0.3108000913067203
𣣡,hóu,0.3106642803208321
𣢕,cì,0.3088080469900223
𣢛,è,0.3022587750073555
㰬,ún,0.3015484492988741
㰳,yā,0.3015484492988741
欭,yì,0.3015484492988741
𣣞,ùn,0.3015484492988741
欥,yù,0.30148458275683254
歟,yú,0.30148458275683254
𣤋,lòu,0.30073731489361744
𣣝,jí,0.2995239406664315
歙,xī,0.29871560365961586
歙,shè,0.297475303287251
𣤪,yì,0.2964153036013624
𣢐,qīn,0.2958527692472487
𣢁,xī,0.29371998893736884
𣢍,xī,0.29371998893736884
𣣣,diàn,0.29371998893736884
歁,kè,0.2926742491072846
